CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.7754629629629629,0.7754629629629629,0.7754629629629629,0.0016054179933336046,0.0016899373796251086
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.7754629629629629,0.7754629629629629,0.7754629629629629,0.001633286476135254,0.001553674538930257
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.7754629629629629,0.7754629629629629,0.7754629629629629,0.0013830264409383137,0.0017178191079033746
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.0014953944418165418,0.0017163687282138402
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.0016070869233873156,0.0016338096724616156
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.0017730527453952366,0.0016416245036655003
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.0014953679508633083,0.0016542474428812663
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.0015221105681525336,0.0018851161003112793
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.0016335580084058973,0.0016893214649624294
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.0016617576281229656,0.0016906725035773383
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.0016340547137790257,0.0019009444448682996
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7638888888888888,0.7638888888888888,0.7638888888888888,0.001524421903822157,0.0018004775047302246
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.001522190041012234,0.0017327202690972222
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.0014387766520182292,0.0017720527119106716
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.001580655574798584,0.00174586640463935
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.001631266540951199,0.0016622344652811687
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.0016308029492696126,0.0017462439007229274
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.0018014444245232476,0.0015245676040649414
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.001497242185804579,0.0016049941380818684
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.00177103943294949,0.001663188139597575
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7523148148148148,0.7523148148148148,0.7523148148148148,0.00168711609310574,0.001635730266571045
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.0015216999583774144,0.0018859969245062934
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.001651379797193739,0.0016314387321472168
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.0016372998555501301,0.0016881757312350804
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 20, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.0015797283914354113,0.001775330967373318
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.0016352004475063747,0.001660870181189643
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.0016359885533650715,0.001774609088897705
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 15, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.0015661054187350804,0.001495341459910075
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.0013540718290540907,0.0019135077794392903
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 10, 'novelty': True}",0.7476851851851852,0.7476851851851852,0.7476851851851852,0.0017445418569776746,0.001744899484846327
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.0016615457004970973,0.0018269088533189562
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.001855962806277805,0.001716825697157118
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.0019125805960761176,0.001577105787065294
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.0020788444413079154,0.0017452041308085124
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.0017141103744506836,0.0017456875907050238
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.0017059180471632215,0.0017185343636406793
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.0017159779866536458,0.002133925755818685
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.0016883015632629395,0.0020221538013882106
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7476851851851851,0.7476851851851851,0.7476851851851851,0.001632564597659641,0.001938144365946452
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0018565191162957086,0.0018829769558376735
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0016058948304918078,0.0018849240409003363
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0016190608342488606,0.001772635512881809
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.001774397161271837,0.001956303914388021
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0016538103421529133,0.0021032558547125924
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0016831556955973308,0.0019458267423841688
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0017461909188164605,0.0026036699612935386
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0015764766269259984,0.002082314756181505
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0016060802671644422,0.0018826789326137966
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0016063782903883192,0.0016601615481906468
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.001606709427303738,0.0019144813219706218
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0016347699695163304,0.0016876194212171766
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0014730493227640788,0.0017982125282287598
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0016211271286010742,0.0021071500248379177
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0015962521235148113,0.0016646120283338758
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 20, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.001636419031355116,0.0018535322613186305
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 10, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0017165011829800075,0.0022440883848402235
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 15, 'novelty': True}",0.7453703703703703,0.7453703703703703,0.7453703703703703,0.0015748143196105957,0.0018452472156948512
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.7222222222222221,0.7222222222222221,0.7222222222222221,0.0018283724784851074,0.001745932632022434
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.7222222222222221,0.7222222222222221,0.7222222222222221,0.0014673405223422581,0.0018545521630181207
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.7222222222222221,0.7222222222222221,0.7222222222222221,0.0015796489185757106,0.0014957388242085774
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 5, 'novelty': True}",0.7199074074074074,0.7199074074074074,0.7199074074074074,0.0015232894155714246,0.0017738077375623914
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.7199074074074074,0.7199074074074074,0.7199074074074074,0.04728383488125271,0.2186828785472446
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 5, 'novelty': True}",0.7199074074074074,0.7199074074074074,0.7199074074074074,0.0015506347020467122,0.0013848079575432672
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'braycurtis', 'n_neighbors': 5, 'novelty': True}",0.7199074074074074,0.7199074074074074,0.7199074074074074,0.0013315677642822266,0.0015745759010314941
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 150, 'random_state': 1}",0.7199074074074072,0.7199074074074072,0.7199074074074072,0.04924269517262777,0.23019478718439737
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 150, 'random_state': 1}",0.7199074074074072,0.7199074074074072,0.7199074074074072,0.0488418804274665,0.23743350638283622
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.7175925925925928,0.7175925925925928,0.7175925925925928,0.03213202291064792,0.14810832341512045
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.7175925925925927,0.7175925925925927,0.7175925925925927,0.04831773042678833,0.22673653231726754
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 1.0, 'max_samples': 0.75, 'n_estimators': 100, 'random_state': 1}",0.7175925925925926,0.7175925925925926,0.7175925925925926,0.03251337342792087,0.15095035235087076
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'braycurtis', 'n_neighbors': 5, 'novelty': True}",0.7152777777777778,0.7152777777777778,0.7152777777777778,0.0015538599756028918,0.0017710593011644152
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'braycurtis', 'n_neighbors': 5, 'novelty': True}",0.7152777777777778,0.7152777777777778,0.7152777777777778,0.0014807648128933376,0.00177181429333157
